date,key_rate,inflation
2018-07-01 00:00:00,7.25,2.5
2018-08-01 00:00:00,7.25,3.1
2018-09-01 00:00:00,7.5,3.4
2018-10-01 00:00:00,7.5,3.5
2018-11-01 00:00:00,7.5,3.8
2018-12-01 00:00:00,7.75,4.3
2019-01-01 00:00:00,7.75,5.0
2019-02-01 00:00:00,7.75,5.2
2019-03-01 00:00:00,7.75,5.3
2019-04-01 00:00:00,7.75,5.2
2019-05-01 00:00:00,7.75,5.1
2019-06-01 00:00:00,7.5,4.7
2019-07-01 00:00:00,7.25,4.6
2019-08-01 00:00:00,7.25,4.3
2019-09-01 00:00:00,7.0,4.0
2019-10-01 00:00:00,6.5,3.8
2019-11-01 00:00:00,6.5,3.5
2019-12-01 00:00:00,6.25,3.0
2021-01-01 00:00:00,4.25,5.2
2021-02-01 00:00:00,4.25,5.7
2021-03-01 00:00:00,4.5,5.8
2021-04-01 00:00:00,5.0,5.5
2021-05-01 00:00:00,5.0,6.0
2021-06-01 00:00:00,5.5,6.5
2021-07-01 00:00:00,6.5,6.5
2021-08-01 00:00:00,6.5,6.68
2021-09-01 00:00:00,6.75,7.4
2021-10-01 00:00:00,7.5,8.13
2021-11-01 00:00:00,7.5,8.4
2021-12-01 00:00:00,8.5,8.39
2022-01-01 00:00:00,8.5,8.73
2022-02-01 00:00:00,20.0,9.15
2022-03-01 00:00:00,20.0,16.69
2022-04-01 00:00:00,17.0,17.83
2022-05-01 00:00:00,11.0,17.1
2022-06-01 00:00:00,9.5,15.9
2022-07-01 00:00:00,8.0,15.1
2022-08-01 00:00:00,8.0,14.3
2022-09-01 00:00:00,7.5,13.68
2022-10-01 00:00:00,7.5,12.63
2022-11-01 00:00:00,7.5,11.98
2022-12-01 00:00:00,7.5,11.94
2023-01-01 00:00:00,7.5,11.77
2023-02-01 00:00:00,7.5,10.99
2023-03-01 00:00:00,7.5,3.51
2023-04-01 00:00:00,7.5,2.31
2023-05-01 00:00:00,7.5,2.51
2023-06-01 00:00:00,7.5,3.25
2023-07-01 00:00:00,8.5,4.3
2023-08-01 00:00:00,12.0,5.15
2023-09-01 00:00:00,13.0,6.0
2023-10-01 00:00:00,15.0,6.69
2023-11-01 00:00:00,15.0,7.48
2023-12-01 00:00:00,16.0,7.42
2024-01-01 00:00:00,16.0,7.44
2024-02-01 00:00:00,16.0,7.69
2024-03-01 00:00:00,16.0,7.72
2024-04-01 00:00:00,16.0,7.84
2024-05-01 00:00:00,16.0,8.3
2024-06-01 00:00:00,16.0,8.59
2024-07-01 00:00:00,18.0,9.13
2024-08-01 00:00:00,18.0,9.05
2024-09-01 00:00:00,19.0,8.63
2024-10-01 00:00:00,21.0,8.54
2024-11-01 00:00:00,21.0,8.88
2024-12-01 00:00:00,21.0,9.52
2025-01-01 00:00:00,21.0,9.92
2025-02-01 00:00:00,21.0,10.06
2025-03-01 00:00:00,21.0,10.34
2025-04-01 00:00:00,21.0,10.23
2025-05-01 00:00:00,21.0,9.88
2025-06-01 00:00:00,20.0,9.4
2025-07-01 00:00:00,18.0,8.79
2025-08-01 00:00:00,18.0,8.14
2025-09-01 00:00:00,17.0,7.98
2025-10-01 00:00:00,16.5,7.71
2025-11-01 00:00:00,16.5,6.64
2025-12-01 00:00:00,16.0,5.59
2026-01-01 00:00:00,16.0,6.0
